schCode,NameHover,Name,County,City,District,Type,reported2013,reported2014,Enrollment,Personal beliefs exemptions,PBERate2013,Personal beliefs rate,Percent change from 2013,MMRRate2013,MMR immunization rate,herd2013,herd2014,Herd immunity,lat,lon
6000913,CHERRYLAND ELEMENTARY,"CHERRYLAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.676225,-122.09864,6000913);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,107.0,0.0,0.0,0.0,,1.0,0.9158878509999999,y,y,Y,37.676225,-122.09863999999999
6000921,EAST AVENUE ELEMENTARY,"EAST AVENUE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.67083,-122.0543,6000921);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,85.0,0.0,0.010989011000000002,0.0,-1.0,0.9890109890000001,1.0,y,y,Y,37.67083,-122.0543
6090583,EDEN GARDENS ELEMENTARY,"EDEN GARDENS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.638076,-122.10721,6090583);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,67.0,0.0,0.0,0.0,,1.0,0.985074627,y,y,Y,37.638076,-122.10721000000001
6000947,ELDRIDGE ELEMENTARY,"ELDRIDGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.63684,-122.0853,6000947);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,56.0,0.0,0.0,0.0,,1.0,0.982142857,y,y,Y,37.63684,-122.0853
6000962,FAIRVIEW ELEMENTARY,"FAIRVIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.680799,-122.05205,6000962);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,110.0,0.0,0.0,0.0,,1.0,0.9636363640000001,y,y,Y,37.680799,-122.05205
6113815,FAITH RINGGOLD SCHOOL OF ARTS AND SCIENCE,"FAITH RINGGOLD SCHOOL OF ARTS AND SCIENCE <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.676269,-122.07396,6113815);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,20.0,0.0,0.0,0.0,,0.842105263,1.0,y,y,Y,37.676269,-122.07396000000001
6000988,GLASSBROOK ELEMENTARY,"GLASSBROOK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.640942,-122.08084,6000988);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,121.0,0.0,0.0,0.0,,0.9611650490000001,0.975206612,y,y,Y,37.640941999999995,-122.08084
6000996,HARDER ELEMENTARY,"HARDER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.651511,-122.07237,6000996);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,82.0,0.0,0.0,0.0,,0.969387755,1.0,y,y,Y,37.651511,-122.07236999999999
127696,KNOWLEDGE ENLIGHTENS YOU -KEY- ACADEMY,"KNOWLEDGE ENLIGHTENS YOU -KEY- ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.603321,-121.89178,127696);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,25.0,0.0,0.0,0.0,,1.0,0.96,y,y,Y,37.603321,-121.89178000000001
6001044,LONGWOOD ELEMENTARY,"LONGWOOD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.659052,-122.1101,6001044);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,101.0,0.0,0.0,0.0,,1.0,0.930693069,y,y,Y,37.659052,-122.1101
6001051,LORIN A. EDEN ELEMENTARY,"LORIN A. EDEN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.624161,-122.10008,6001051);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,48.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.624161,-122.10008
6001093,PALMA CEIA ELEMENTARY,"PALMA CEIA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.627195,-122.08525,6001093);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,71.0,0.0,0.0,0.0,,0.98630137,1.0,y,y,Y,37.627195,-122.08525
6001101,PARK ELEMENTARY,"PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.652934,-122.09406,6001101);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,88.0,0.0,0.0,0.0,,0.99009901,1.0,y,y,Y,37.652934,-122.09406000000001
6001127,RUUS ELEMENTARY,"RUUS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.627366,-122.07363,6001127);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,111.0,0.0,0.0,0.0,,0.985507246,0.981981982,y,y,Y,37.627365999999995,-122.07363000000001
6001135,SCHAFER PARK ELEMENTARY,"SCHAFER PARK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.642916,-122.08734,6001135);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,136.0,2.0,0.008403361,0.014705882,0.75,0.9915966390000001,0.977941177,y,y,Y,37.642916,-122.08734
6001176,SOUTHGATE ELEMENTARY,"SOUTHGATE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.639048,-122.09444,6001176);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,108.0,0.0,0.0,0.0,,1.0,0.87962963,y,y,Y,37.639047999999995,-122.09443999999999
111815,STONEBRAE ELEMENTARY,"STONEBRAE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.654731,-122.02047,111815);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,92.0,0.0,0.02631579,0.0,-1.0,0.9736842109999999,0.956521739,y,y,Y,37.654731,-122.02046999999999
6062160,STROBRIDGE ELEMENTARY,"STROBRIDGE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.687487,-122.08746,6062160);'>Map</a>",ALAMEDA,CASTRO VALLEY,HAYWARD UNIFIED,PUBLIC,Y,Y,89.0,0.0,0.0,0.0,,1.0,0.966292135,y,y,Y,37.687487,-122.08746000000001
6001192,TREEVIEW ELEMENTARY,"TREEVIEW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.624163,-122.03657,6001192);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,87.0,0.0,0.0,0.0,,1.0,0.988505747,y,y,Y,37.624163,-122.03657
6104566,TYRRELL ELEMENTARY,"TYRRELL ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.637402,-122.07543,6104566);'>Map</a>",ALAMEDA,HAYWARD,HAYWARD UNIFIED,PUBLIC,Y,Y,105.0,0.0,0.0,0.0,,0.873873874,0.942857143,y,y,Y,37.637402,-122.07543000000001
6117543,ALTAMONT CREEK ELEMENTARY,"ALTAMONT CREEK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.722319,-121.71838,6117543);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,82.0,4.0,,0.048780488,,,0.951219512,,y,Y,37.722319,-121.71838000000001
6071906,ARROYO SECO ELEMENTARY,"ARROYO SECO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.68367,-121.72854,6071906);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,108.0,0.0,,0.0,,,1.0,,y,Y,37.68367,-121.72854
6001259,EMMA C. SMITH ELEMENTARY,"EMMA C. SMITH ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.667168,-121.7964,6001259);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,99.0,3.0,,0.03030303,,,0.94949495,,y,Y,37.667168,-121.7964
6001283,JACKSON AVENUE ELEMENTARY,"JACKSON AVENUE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.684923,-121.74262,6001283);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,121.0,3.0,,0.024793388,,,0.975206612,,y,Y,37.684923,-121.74262
6001291,JOE MICHELL,"JOE MICHELL <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.669568,-121.7835,6001291);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,117.0,2.0,,0.017094017,,,0.8888888890000001,,y,Y,37.669568,-121.7835
6001234,JUNCTION K-8,"JUNCTION K-8 <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.687022,-121.76704,6001234);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,69.0,1.0,,0.014492753999999998,,,0.971014493,,y,Y,37.687022,-121.76704
6110332,LEO R. CROCE ELEMENTARY,"LEO R. CROCE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.717069,-121.72833,6110332);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,115.0,3.0,,0.026086957,,,0.973913044,,y,Y,37.717069,-121.72833
107839,LIVERMORE VALLEY CHARTER,"LIVERMORE VALLEY CHARTER <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.704857,-121.81841,107839);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,120.0,6.0,,0.05,,,0.95,,y,Y,37.704857000000004,-121.81841000000001
6001317,MARYLIN AVENUE ELEMENTARY,"MARYLIN AVENUE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.683866,-121.78603,6001317);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,88.0,1.0,,0.011363636000000002,,,0.9886363640000001,,y,Y,37.683865999999995,-121.78603000000001
6089338,RANCHO LAS POSITAS ELEMENTARY,"RANCHO LAS POSITAS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.688959,-121.80427,6089338);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,102.0,2.0,,0.019607843,,,0.970588235,,y,Y,37.688959000000004,-121.80426999999999
6097661,SUNSET ELEMENTARY,"SUNSET ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.662609,-121.77335,6097661);'>Map</a>",ALAMEDA,LIVERMORE,LIVERMORE VALLEY JOINT UNIFIED,PUBLIC,N,Y,111.0,2.0,,0.018018018,,,0.9639639640000001,,y,Y,37.662609,-121.77335
6001572,ALVARADO ELEMENTARY,"ALVARADO ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.595622,-122.07693,6001572);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,151.0,0.0,0.0,0.0,,1.0,0.9735099340000001,y,y,Y,37.595622,-122.07693
6118525,DELAINE EASTIN ELEMENTARY,"DELAINE EASTIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.566838,-122.07483,6118525);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,142.0,0.0,0.0,0.0,,0.9741379309999999,0.9577464790000001,y,y,Y,37.566838,-122.07483
6115554,GUY JR. EMANUELE ELEMENTARY,"GUY JR. EMANUELE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.602005,-122.01592,6115554);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,114.0,1.0,0.0,0.00877193,,1.0,0.9736842109999999,y,y,Y,37.602005,-122.01592
6001606,HILLVIEW CREST ELEMENTARY,"HILLVIEW CREST ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.614362,-122.03627,6001606);'>Map</a>",ALAMEDA,HAYWARD,NEW HAVEN UNIFIED,PUBLIC,Y,Y,118.0,0.0,0.0,0.0,,1.0,0.9576271190000001,y,y,Y,37.614362,-122.03627
6101604,PIONEER ELEMENTARY,"PIONEER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.572076,-122.07167,6101604);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,167.0,2.0,0.0,0.011976048000000001,,0.940789474,0.958083832,y,y,Y,37.572076,-122.07167
6001622,SEARLES ELEMENTARY,"SEARLES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.596063,-122.02717,6001622);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,141.0,0.0,0.0,0.0,,0.993006993,0.957446809,y,y,Y,37.596063,-122.02717
6115505,TOM KITAYAMA ELEMENTARY,"TOM KITAYAMA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.601467,-122.04979,6115505);'>Map</a>",ALAMEDA,UNION CITY,NEW HAVEN UNIFIED,PUBLIC,Y,Y,172.0,1.0,0.0,0.0058139540000000005,,1.0,0.9651162790000001,y,y,Y,37.601467,-122.04978999999999
6001440,AUGUST SCHILLING ELEMENTARY,"AUGUST SCHILLING ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.528261,-122.04613,6001440);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,49.0,0.0,0.0,0.0,,1.0,0.918367347,y,y,Y,37.528261,-122.04613
6001457,E. L. MUSICK ELEMENTARY,"E. L. MUSICK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.542292,-122.03169,6001457);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,72.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.542291999999996,-122.03169
6001473,H. A. SNOW ELEMENTARY,"H. A. SNOW ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.542892,-122.05046,6001473);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,46.0,0.0,0.0,0.0,,0.924528302,0.913043478,y,y,Y,37.542891999999995,-122.05046000000002
6001481,JAMES A. GRAHAM ELEMENTARY,"JAMES A. GRAHAM ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.538506,-122.04239,6001481);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,50.0,1.0,0.020408163,0.02,-0.02,0.8367346940000001,0.82,y,y,Y,37.538506,-122.04239
6001499,JAMES L. BUNKER ELEMENTARY,"JAMES L. BUNKER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.529248,-122.01508,6001499);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,74.0,1.0,0.0,0.013513513999999999,,1.0,0.972972973,y,y,Y,37.529247999999995,-122.01508000000001
6001507,JOHN F. KENNEDY ELEMENTARY,"JOHN F. KENNEDY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.551671,-122.04247,6001507);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,49.0,0.0,0.06,0.0,-1.0,0.9,0.93877551,y,y,Y,37.551671,-122.04247
6001523,LINCOLN ELEMENTARY,"LINCOLN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.535889,-122.05195,6001523);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,99.0,1.0,0.0,0.01010101,,0.8942307690000001,0.939393939,y,y,Y,37.535889000000005,-122.05195
6001531,LOUIS MILANI ELEMENTARY,"LOUIS MILANI ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.533967,-122.02246,6001531);'>Map</a>",ALAMEDA,NEWARK,NEWARK UNIFIED,PUBLIC,Y,Y,48.0,0.0,0.0,0.0,,1.0,0.958333333,y,y,Y,37.533967,-122.02246000000001
6002273,ACORN WOODLAND ELEMENTARY,"ACORN WOODLAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.752862,-122.18605,6002273);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,56.0,0.0,0.0,0.0,,0.9814814820000001,0.9464285709999999,y,y,Y,37.752862,-122.18605
6001630,ALLENDALE ELEMENTARY,"ALLENDALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.788642,-122.20516,6001630);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,91.0,0.0,0.0,0.0,,0.926829268,0.527472528,y,y,Y,37.788641999999996,-122.20516
114363,AMERICAN INDIAN PUBLIC CHARTER SCHOOL II,"AMERICAN INDIAN PUBLIC CHARTER SCHOOL II <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.800368,-122.26548,114363);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,N,Y,40.0,0.0,,0.0,,,0.85,,y,Y,37.800368,-122.26548000000001
6118608,ASCEND,"ASCEND <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.774031,-122.22166,6118608);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,48.0,0.0,0.0,0.0,,0.666666667,0.9375,y,y,Y,37.774031,-122.22166000000001
109819,ASPIRE BERKLEY MAYNARD ACADEMY,"ASPIRE BERKLEY MAYNARD ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.844798,-122.28416,109819);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,65.0,1.0,0.0,0.015384615,,1.0,0.984615385,y,y,Y,37.844798,-122.28416000000001
128413,ASPIRE COLLEGE ACADEMY,"ASPIRE COLLEGE ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.761272,-122.1709,128413);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,45.0,1.0,0.0,0.022222222000000003,,0.9090909090000001,0.977777778,y,y,Y,37.761272,-122.1709
120188,ASPIRE ERES ACADEMY,"ASPIRE ERES ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.775676,-122.21206,120188);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,22.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.775676000000004,-122.21206000000001
6117568,ASPIRE MONARCH ACADEMY,"ASPIRE MONARCH ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.742304,-122.16833,6117568);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,66.0,0.0,0.0,0.0,,0.984848485,0.984848485,y,y,Y,37.742304,-122.16833000000001
130732,ASPIRE TRIUMPH TECHNOLOGY ACADEMY,"ASPIRE TRIUMPH TECHNOLOGY ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.773956,-122.18252,130732);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,,Y,43.0,0.0,,0.0,,,0.953488372,,y,Y,37.773956,-122.18252
6001655,BELLA VISTA ELEMENTARY,"BELLA VISTA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.800355,-122.23708,6001655);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,113.0,0.0,0.0,0.0,,0.921568628,0.725663717,y,y,Y,37.800354999999996,-122.23708
6002075,BRIDGES ACADEMY,"BRIDGES ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.767781,-122.20653,6002075);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,88.0,0.0,0.0,0.0,,0.898734177,0.306818182,y,y,Y,37.767781,-122.20653
6001663,BROOKFIELD ELEMENTARY,"BROOKFIELD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.734711,-122.189,6001663);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,0.9259259259999999,0.592592593,y,y,Y,37.734711,-122.189
6001689,BURCKHALTER ELEMENTARY,"BURCKHALTER ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.775578,-122.16679,6001689);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,33.0,0.0,0.0,0.0,,0.953488372,0.8787878790000001,y,y,Y,37.775578,-122.16678999999999
6001697,CARL B. MUNCK ELEMENTARY,"CARL B. MUNCK ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.794753,-122.17382,6001697);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,48.0,0.0,0.0,0.0,,0.9024390240000001,0.979166667,y,y,Y,37.794753,-122.17381999999999
6001648,CHABOT ELEMENTARY,"CHABOT ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.850664,-122.24293,6001648);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,101.0,2.0,0.037735849,0.01980198,-0.475247525,0.886792453,0.930693069,y,y,Y,37.850664,-122.24293
6001739,CLEVELAND ELEMENTARY,"CLEVELAND ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.804369,-122.24405,6001739);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,71.0,0.0,0.0125,0.0,-1.0,0.9875,1.0,y,y,Y,37.804369,-122.24405
115204,COMMUNITY UNITED ELEMENTARY,"COMMUNITY UNITED ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.761424,-122.19188,115204);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,96.0,0.0,0.0,0.0,,0.93877551,0.96875,y,y,Y,37.761424,-122.19188
114454,CONSERVATORY OF VOCAL INSTRUMENTAL ARTS,"CONSERVATORY OF VOCAL INSTRUMENTAL ARTS <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.800277,-122.18642,114454);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,23.0,0.0,0.0,0.0,,0.75,1.0,y,y,Y,37.800277,-122.18642
6001754,CROCKER HIGHLANDS ELEMENTARY,"CROCKER HIGHLANDS ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.811364,-122.22738,6001754);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,68.0,1.0,0.011627907,0.014705882,0.264705882,0.918604651,0.955882353,y,y,Y,37.811364000000005,-122.22738000000001
100123,EAST OAKLAND LEADERSHIP ACADEMY,"EAST OAKLAND LEADERSHIP ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.77184,-122.18986,100123);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,27.0,0.0,0.0,0.0,,1.0,1.0,y,y,Y,37.771840000000005,-122.18986000000001
115600,EAST OAKLAND PRIDE ELEMENTARY,"EAST OAKLAND PRIDE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.759065,-122.17445,115600);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,0.987654321,0.40740740700000005,y,y,Y,37.759065,-122.17445
6001812,EMERSON ELEMENTARY,"EMERSON ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.834628,-122.2573,6001812);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,74.0,1.0,0.012820513,0.013513513999999999,0.054054054000000004,0.91025641,0.9459459459999999,y,y,Y,37.834628,-122.2573
102988,ENCOMPASS ACADEMY ELEMENTARY,"ENCOMPASS ACADEMY ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.752862,-122.18605,102988);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,54.0,0.0,0.0,0.0,,0.204081633,0.27777777800000003,y,y,Y,37.752862,-122.18605
6002190,ESPERANZA ELEMENTARY,"ESPERANZA ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.737501,-122.17355,6002190);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,56.0,0.0,0.0,0.0,,0.9649122809999999,0.9642857140000001,y,y,Y,37.737501,-122.17355
6001820,FRANKLIN ELEMENTARY,"FRANKLIN ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.793794,-122.24829,6001820);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,125.0,0.0,0.0,0.0,,0.887850467,0.992,y,y,Y,37.793794,-122.24829
112813,FRED T. KOREMATSU DISCOVERY ACADEMY,"FRED T. KOREMATSU DISCOVERY ACADEMY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.737501,-122.17355,112813);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,95.0,0.0,0.0,0.0,,1.0,0.947368421,y,y,Y,37.737501,-122.17355
6001838,FRUITVALE ELEMENTARY,"FRUITVALE ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.796228,-122.21407,6001838);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,67.0,0.0,0.0,0.0,,0.8,0.9402985079999999,y,y,Y,37.796228,-122.21406999999999
115576,FUTURES ELEMENTARY,"FUTURES ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.761424,-122.19188,115576);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,51.0,0.0,0.0,0.0,,0.892307692,0.9607843140000001,y,y,Y,37.761424,-122.19188
6001846,GARFIELD ELEMENTARY,"GARFIELD ELEMENTARY <a class='mapLink' href='javascript:void(0)' onclick='panMapTo(37.786684,-122.23578,6001846);'>Map</a>",ALAMEDA,OAKLAND,OAKLAND UNIFIED,PUBLIC,Y,Y,147.0,0.0,0.0,0.0,,0.97826087,0.768707483,y,y,Y,37.786684,-122.23578
