,County,rate,count
868,FRESNO,0.980392157,1
869,FRESNO,1.0,1
870,FRESNO,0.914285714,1
871,FRESNO,1.0,1
872,FRESNO,1.0,1
873,FRESNO,1.0,1
874,FRESNO,0.9523809520000001,1
875,FRESNO,1.0,1
876,FRESNO,0.857142857,1
877,FRESNO,0.92,1
878,FRESNO,0.8888888890000001,1
879,FRESNO,0.857142857,1
880,FRESNO,1.0,1
881,FRESNO,0.933333333,1
882,FRESNO,1.0,1
883,FRESNO,0.6176470589999999,1
884,FRESNO,0.9259259259999999,1
886,FRESNO,1.0,1
887,FRESNO,1.0,1
890,GLENN,1.0,1
891,GLENN,0.884615385,1
893,GLENN,1.0,1
894,GLENN,0.9856459329999999,1
895,GLENN,1.0,1
899,HUMBOLDT,0.8,1
900,HUMBOLDT,0.393939394,1
901,HUMBOLDT,0.380952381,1
902,HUMBOLDT,0.727272727,1
903,HUMBOLDT,0.8235294120000001,1
904,HUMBOLDT,0.76,1
905,HUMBOLDT,0.833333333,1
906,HUMBOLDT,0.847619048,1
907,HUMBOLDT,0.9120879120000001,1
908,HUMBOLDT,0.8666666670000001,1
909,HUMBOLDT,0.9117647059999999,1
911,HUMBOLDT,0.96875,1
912,HUMBOLDT,0.636363636,1
913,HUMBOLDT,0.9638554220000001,1
914,HUMBOLDT,0.954545455,1
915,HUMBOLDT,0.935483871,1
916,HUMBOLDT,0.869565217,1
917,HUMBOLDT,0.7894736840000001,1
918,HUMBOLDT,0.75,1
919,HUMBOLDT,0.8125,1
921,HUMBOLDT,0.78125,1
922,HUMBOLDT,0.933333333,1
923,HUMBOLDT,0.375,1
924,HUMBOLDT,0.7792207790000001,1
926,HUMBOLDT,0.897435897,1
927,HUMBOLDT,0.744186047,1
928,HUMBOLDT,0.842105263,1
929,HUMBOLDT,0.761904762,1
930,HUMBOLDT,0.8433734940000001,1
932,HUMBOLDT,0.727272727,1
933,HUMBOLDT,0.454545455,1
934,HUMBOLDT,0.65,1
935,HUMBOLDT,0.833333333,1
937,HUMBOLDT,0.9,1
938,HUMBOLDT,0.9,1
945,IMPERIAL,0.84962406,1
946,IMPERIAL,0.935897436,1
947,IMPERIAL,0.8943661970000001,1
948,IMPERIAL,0.969230769,1
949,IMPERIAL,0.9814814820000001,1
950,IMPERIAL,0.974358974,1
951,IMPERIAL,1.0,1
952,IMPERIAL,0.972727273,1
953,IMPERIAL,1.0,1
954,IMPERIAL,0.99,1
955,IMPERIAL,0.759259259,1
956,IMPERIAL,0.9736842109999999,1
957,IMPERIAL,1.0,1
958,IMPERIAL,1.0,1
959,IMPERIAL,1.0,1
960,IMPERIAL,1.0,1
961,IMPERIAL,0.974358974,1
962,IMPERIAL,0.969072165,1
963,IMPERIAL,0.833333333,1
964,IMPERIAL,0.919354839,1
965,IMPERIAL,0.935483871,1
966,IMPERIAL,1.0,1
967,IMPERIAL,0.9795918370000001,1
968,IMPERIAL,0.93877551,1
969,IMPERIAL,0.985507246,1
970,IMPERIAL,0.9470198679999999,1
971,IMPERIAL,1.0,1
972,IMPERIAL,1.0,1
973,IMPERIAL,1.0,1
974,IMPERIAL,0.9942857140000001,1
975,IMPERIAL,0.99137931,1
976,IMPERIAL,1.0,1
977,IMPERIAL,0.981707317,1
978,IMPERIAL,1.0,1
979,IMPERIAL,0.805194805,1
980,IMPERIAL,0.9347826090000001,1
981,IMPERIAL,0.933333333,1
982,IMPERIAL,1.0,1
983,IMPERIAL,1.0,1
984,IMPERIAL,0.978723404,1
985,IMPERIAL,0.695652174,1
988,INYO,0.933333333,1
989,INYO,0.9882352940000001,1
993,INYO,0.970588235,1
994,INYO,0.9285714290000001,1
995,KERN,1.0,1
996,KERN,0.97080292,1
997,KERN,1.0,1
998,KERN,0.9459459459999999,1
999,KERN,0.977777778,1
1000,KERN,0.9338235290000001,1
1001,KERN,1.0,1
1002,KERN,0.985185185,1
1003,KERN,0.926605505,1
1004,KERN,1.0,1
1005,KERN,0.9137931029999999,1
1006,KERN,0.966666667,1
1007,KERN,1.0,1
1008,KERN,0.8918918920000001,1
1009,KERN,0.9722222220000001,1
1010,KERN,0.951048951,1
1011,KERN,0.9878048779999999,1
1012,KERN,0.989473684,1
1013,KERN,0.9766081870000001,1
1014,KERN,0.974789916,1
1015,KERN,0.9636363640000001,1
1016,KERN,0.9931034479999999,1
1017,KERN,0.933333333,1
1018,KERN,0.9552238809999999,1
1019,KERN,0.992592593,1
1020,KERN,0.93129771,1
1021,KERN,0.950617284,1
1022,KERN,0.95412844,1
1023,KERN,0.9740932640000001,1
1024,KERN,1.0,1
1025,KERN,0.974789916,1
1026,KERN,0.9638554220000001,1
1027,KERN,0.957055215,1
1028,KERN,0.9833333329999999,1
1029,KERN,0.97752809,1
1030,KERN,0.879310345,1
1031,KERN,0.947826087,1
1032,KERN,1.0,1
1033,KERN,0.9523809520000001,1
1034,KERN,0.985294118,1
1035,KERN,0.9893617020000001,1
1036,KERN,0.98989899,1
1037,KERN,1.0,1
1038,KERN,1.0,1
1039,KERN,0.989583333,1
1040,KERN,0.975903615,1
1041,KERN,0.981651376,1
1042,KERN,0.989247312,1
1043,KERN,0.958333333,1
1044,KERN,0.9186991870000001,1
1045,KERN,0.7419354840000001,1
1046,KERN,0.833333333,1
1047,KERN,0.922222222,1
1048,KERN,0.897435897,1
1049,KERN,0.897196262,1
1050,KERN,0.9,1
1051,KERN,0.932330827,1
1052,KERN,0.930769231,1
1053,KERN,0.9125,1
1054,KERN,0.95,1
1055,KERN,1.0,1
1056,KERN,1.0,1
1057,KERN,0.979865772,1
1058,KERN,0.992307692,1
1059,KERN,1.0,1
1060,KERN,0.974747475,1
1061,KERN,1.0,1
1062,KERN,0.9870129870000001,1
1063,KERN,1.0,1
1064,KERN,0.9361702129999999,1
1065,KERN,0.857142857,1
1066,KERN,0.807692308,1
1067,KERN,0.946902655,1
1068,KERN,0.97826087,1
1069,KERN,1.0,1
1070,KERN,0.963709677,1
1071,KERN,0.9942196529999999,1
1073,KERN,0.9655172409999999,1
1074,KERN,0.8220338979999999,1
1075,KERN,0.961538462,1
1076,KERN,1.0,1
1077,KERN,0.990566038,1
1078,KERN,0.976331361,1
1079,KERN,1.0,1
1080,KERN,0.887640449,1
1081,KERN,0.87431694,1
1082,KERN,1.0,1
1083,KERN,0.882352941,1
1084,KERN,0.892857143,1
1085,KERN,0.904109589,1
1086,KERN,0.9225352109999999,1
1087,KERN,0.93814433,1
1088,KERN,0.895104895,1
1089,KERN,0.9939024390000001,1
1090,KERN,0.9411764709999999,1
1091,KERN,0.9480519479999999,1
1092,KERN,0.981132076,1
1093,KERN,0.9605263159999999,1
1094,KERN,1.0,1
1095,KERN,0.9651162790000001,1
1096,KERN,0.916030534,1
1097,KERN,0.96969697,1
1098,KERN,0.9104477609999999,1
1099,KERN,0.935483871,1
1100,KERN,0.943262411,1
1101,KERN,0.966666667,1
1102,KERN,0.9313725490000001,1
1103,KERN,0.992592593,1
1104,KERN,0.940594059,1
1105,KERN,0.87037037,1
1106,KERN,1.0,1
1107,KERN,0.988095238,1
1108,KERN,0.994382023,1
1109,KERN,1.0,1
1110,KERN,0.939849624,1
1111,KERN,0.976470588,1
1112,KERN,0.931506849,1
1113,KERN,0.9384615390000001,1
1114,KERN,0.936936937,1
1115,KERN,0.9873417720000001,1
1116,KERN,0.9651162790000001,1
1117,KERN,0.9454545459999999,1
1118,KERN,0.7361111109999999,1
1120,KERN,0.867924528,1
1121,KERN,0.806451613,1
1122,KERN,0.625,1
1123,KERN,0.782258065,1
1124,KERN,0.762711864,1
1125,KERN,0.8235294120000001,1
1126,KERN,0.923076923,1
1127,KERN,0.9767441859999999,1
1128,KERN,0.967479675,1
1129,KERN,0.93220339,1
1130,KERN,0.936708861,1
1131,KERN,0.918518519,1
1132,KERN,0.975,1
1133,KERN,0.987179487,1
1135,KERN,0.9642857140000001,1
1136,KERN,0.981818182,1
1137,KERN,0.797468354,1
1138,KERN,0.8730158729999999,1
1139,KERN,0.830188679,1
1140,KERN,1.0,1
1141,KERN,1.0,1
1142,KERN,0.9861111109999999,1
1143,KERN,0.9840000000000001,1
1144,KERN,0.9736842109999999,1
1145,KERN,1.0,1
1146,KERN,1.0,1
1147,KERN,0.958333333,1
1148,KERN,0.46875,1
1149,KERN,0.846153846,1
1150,KERN,0.846153846,1
1151,KERN,0.615384615,1
1153,KERN,1.0,1
1154,KERN,1.0,1
1155,KERN,0.933333333,1
1156,KERN,0.9411764709999999,1
1157,KERN,1.0,1
1158,KERN,0.8666666670000001,1
1159,KERN,0.913043478,1
1160,KERN,0.9454545459999999,1
1161,KERN,0.898734177,1
1162,KERN,0.857142857,1
1165,KINGS,0.9862068970000001,1
1166,KINGS,0.7333333329999999,1
1167,KINGS,0.984615385,1
1168,KINGS,1.0,1
1169,KINGS,0.977443609,1
1170,KINGS,0.9767441859999999,1
1171,KINGS,0.9789473679999999,1
1172,KINGS,0.988888889,1
1173,KINGS,0.98,1
1174,KINGS,0.979166667,1
1175,KINGS,0.9552238809999999,1
1176,KINGS,1.0,1
1177,KINGS,1.0,1
1178,KINGS,0.99009901,1
1179,KINGS,0.957264957,1
1180,KINGS,0.989583333,1
1181,KINGS,1.0,1
1182,KINGS,1.0,1
1183,KINGS,0.9814814820000001,1
1184,KINGS,1.0,1
1185,KINGS,0.977777778,1
1186,KINGS,0.9896907220000001,1
1187,KINGS,0.990740741,1
1188,KINGS,0.944954128,1
1189,KINGS,0.983606557,1
1190,KINGS,0.97260274,1
1191,KINGS,0.970873786,1
1192,KINGS,1.0,1
1193,KINGS,1.0,1
1194,KINGS,1.0,1
1195,KINGS,1.0,1
1196,KINGS,0.9523809520000001,1
1197,KINGS,1.0,1
1198,KINGS,1.0,1
1200,LAKE,0.975903615,1
1201,LAKE,0.943396226,1
1202,LAKE,0.988095238,1
1203,LAKE,0.933333333,1
1204,LAKE,0.97029703,1
1205,LAKE,0.972727273,1
1208,LAKE,0.927419355,1
1209,LAKE,0.7894736840000001,1
1210,LAKE,0.75,1
1211,LAKE,0.9024390240000001,1
1212,LAKE,0.272727273,1
1213,LAKE,0.85,1
1214,LAKE,0.904761905,1
1215,LAKE,0.833333333,1
1216,LASSEN,0.666666667,1
1218,LASSEN,0.636363636,1
1219,LASSEN,0.636363636,1
1220,LASSEN,1.0,1
1221,LASSEN,0.818181818,1
1222,LASSEN,0.9117647059999999,1
1223,LASSEN,0.45833333299999995,1
1224,LASSEN,0.882352941,1
1225,LASSEN,0.615384615,1
1226,LASSEN,1.0,1
1227,LASSEN,0.75,1
1228,LOS ANGELES,0.923076923,1
1229,LOS ANGELES,0.9090909090000001,1
1230,LOS ANGELES,0.927083333,1
1231,LOS ANGELES,0.9175257729999999,1
1232,LOS ANGELES,0.9014084509999999,1
1233,LOS ANGELES,0.8888888890000001,1
1234,LOS ANGELES,0.931818182,1
1235,LOS ANGELES,0.948453608,1
1236,LOS ANGELES,0.974358974,1
1237,LOS ANGELES,0.957446809,1
1238,LOS ANGELES,0.923076923,1
1239,LOS ANGELES,0.951807229,1
1240,LOS ANGELES,0.9714285709999999,1
1241,LOS ANGELES,0.9840000000000001,1
1242,LOS ANGELES,0.98989899,1
1243,LOS ANGELES,0.989473684,1
1244,LOS ANGELES,0.956521739,1
1245,LOS ANGELES,1.0,1
1246,LOS ANGELES,0.936842105,1
1247,LOS ANGELES,0.692307692,1
1248,LOS ANGELES,0.9538461540000001,1
1249,LOS ANGELES,0.636363636,1
1250,LOS ANGELES,0.903225807,1
1252,LOS ANGELES,1.0,1
1253,LOS ANGELES,1.0,1
1254,LOS ANGELES,1.0,1
1255,LOS ANGELES,0.9090909090000001,1
1256,LOS ANGELES,0.914893617,1
1257,LOS ANGELES,0.97826087,1
1258,LOS ANGELES,0.983870968,1
1259,LOS ANGELES,0.9767441859999999,1
1260,LOS ANGELES,0.9493670890000001,1
1261,LOS ANGELES,0.9873417720000001,1
1262,LOS ANGELES,1.0,1
1263,LOS ANGELES,0.9827586209999999,1
1264,LOS ANGELES,0.9841269840000001,1
1265,LOS ANGELES,0.988888889,1
1266,LOS ANGELES,1.0,1
1267,LOS ANGELES,0.88172043,1
1268,LOS ANGELES,0.989247312,1
1269,LOS ANGELES,0.9677419359999999,1
1270,LOS ANGELES,0.845070423,1
1271,LOS ANGELES,0.978723404,1
1272,LOS ANGELES,0.947916667,1
1273,LOS ANGELES,0.956521739,1
1274,LOS ANGELES,0.951219512,1
1275,LOS ANGELES,1.0,1
1276,LOS ANGELES,0.951219512,1
1277,LOS ANGELES,1.0,1
1278,LOS ANGELES,0.981818182,1
1279,LOS ANGELES,1.0,1
1280,LOS ANGELES,0.833333333,1
1281,LOS ANGELES,0.9886363640000001,1
1282,LOS ANGELES,0.977272727,1
1283,LOS ANGELES,0.9789473679999999,1
1284,LOS ANGELES,1.0,1
1285,LOS ANGELES,0.972027972,1
1286,LOS ANGELES,0.9722222220000001,1
1287,LOS ANGELES,0.988764045,1
1288,LOS ANGELES,0.956989247,1
1290,LOS ANGELES,0.987654321,1
1291,LOS ANGELES,1.0,1
1292,LOS ANGELES,1.0,1
1293,LOS ANGELES,1.0,1
1294,LOS ANGELES,0.974358974,1
1295,LOS ANGELES,0.987179487,1
1296,LOS ANGELES,0.966666667,1
1297,LOS ANGELES,1.0,1
1298,LOS ANGELES,0.957446809,1
1300,LOS ANGELES,0.9411764709999999,1
1301,LOS ANGELES,0.988764045,1
1302,LOS ANGELES,0.951219512,1
1303,LOS ANGELES,0.9875,1
1304,LOS ANGELES,0.9345794390000001,1
1305,LOS ANGELES,1.0,1
1306,LOS ANGELES,0.9577464790000001,1
1307,LOS ANGELES,0.973451327,1
1308,LOS ANGELES,0.955882353,1
1309,LOS ANGELES,0.9639639640000001,1
1310,LOS ANGELES,0.7666666670000001,1
1311,LOS ANGELES,0.95,1
1312,LOS ANGELES,0.734177215,1
1313,LOS ANGELES,0.825,1
1314,LOS ANGELES,0.9017857140000001,1
1315,LOS ANGELES,0.947916667,1
1316,LOS ANGELES,0.951219512,1
1317,LOS ANGELES,0.9859154929999999,1
1318,LOS ANGELES,0.9655172409999999,1
1319,LOS ANGELES,0.965811966,1
1320,LOS ANGELES,0.973333333,1
1321,LOS ANGELES,0.978021978,1
1322,LOS ANGELES,0.987654321,1
1323,LOS ANGELES,0.95,1
1325,LOS ANGELES,0.941747573,1
1327,LOS ANGELES,0.962264151,1
1328,LOS ANGELES,0.961038961,1
1329,LOS ANGELES,0.9875,1
1330,LOS ANGELES,0.9807692309999999,1
1331,LOS ANGELES,1.0,1
1332,LOS ANGELES,0.9722222220000001,1
1333,LOS ANGELES,0.906666667,1
1334,LOS ANGELES,0.9873417720000001,1
1335,LOS ANGELES,0.9677419359999999,1
1336,LOS ANGELES,0.989247312,1
1337,LOS ANGELES,0.9882352940000001,1
1338,LOS ANGELES,0.935064935,1
1339,LOS ANGELES,0.974358974,1
1340,LOS ANGELES,0.936507937,1
1341,LOS ANGELES,0.92,1
1342,LOS ANGELES,0.9285714290000001,1
1343,LOS ANGELES,0.987179487,1
1344,LOS ANGELES,0.95,1
1345,LOS ANGELES,0.615384615,1
1346,LOS ANGELES,0.9272727270000001,1
1347,LOS ANGELES,0.958333333,1
1348,LOS ANGELES,0.876923077,1
1349,LOS ANGELES,0.9607843140000001,1
1350,LOS ANGELES,0.9361702129999999,1
1351,LOS ANGELES,0.929292929,1
1352,LOS ANGELES,0.95,1
1353,LOS ANGELES,0.8666666670000001,1
1354,LOS ANGELES,0.92,1
1355,LOS ANGELES,0.975609756,1
1356,LOS ANGELES,0.9670329670000001,1
1357,LOS ANGELES,1.0,1
1358,LOS ANGELES,1.0,1
1359,LOS ANGELES,1.0,1
1360,LOS ANGELES,0.941666667,1
1361,LOS ANGELES,1.0,1
1362,LOS ANGELES,0.98019802,1
1363,LOS ANGELES,0.980582524,1
1364,LOS ANGELES,1.0,1
1365,LOS ANGELES,1.0,1
1366,LOS ANGELES,0.882352941,1
1367,LOS ANGELES,0.896551724,1
1368,LOS ANGELES,0.9879518070000001,1
1369,LOS ANGELES,0.666666667,1
1370,LOS ANGELES,0.965811966,1
1372,LOS ANGELES,1.0,1
1373,LOS ANGELES,0.8815789470000001,1
1374,LOS ANGELES,0.968,1
1375,LOS ANGELES,0.91954023,1
1377,LOS ANGELES,0.959183674,1
1378,LOS ANGELES,0.97260274,1
1379,LOS ANGELES,0.962962963,1
1380,LOS ANGELES,1.0,1
1381,LOS ANGELES,0.846153846,1
1382,LOS ANGELES,0.9577464790000001,1
1383,LOS ANGELES,0.9789473679999999,1
1384,LOS ANGELES,0.98019802,1
1385,LOS ANGELES,0.955696203,1
1386,LOS ANGELES,0.9908256879999999,1
1387,LOS ANGELES,0.929411765,1
1388,LOS ANGELES,0.982300885,1
1389,LOS ANGELES,0.9459459459999999,1
1390,LOS ANGELES,0.9560439559999999,1
1391,LOS ANGELES,0.9795918370000001,1
1392,LOS ANGELES,0.9879518070000001,1
1393,LOS ANGELES,0.938596491,1
1394,LOS ANGELES,0.908333333,1
1395,LOS ANGELES,0.9833333329999999,1
1396,LOS ANGELES,0.9439252340000001,1
1397,LOS ANGELES,0.981308411,1
1398,LOS ANGELES,0.948453608,1
1399,LOS ANGELES,0.940594059,1
1400,LOS ANGELES,0.962406015,1
1401,LOS ANGELES,0.9827586209999999,1
1402,LOS ANGELES,0.9523809520000001,1
1403,LOS ANGELES,0.958333333,1
1404,LOS ANGELES,0.981132076,1
1405,LOS ANGELES,0.9701492540000001,1
1406,LOS ANGELES,0.9552238809999999,1
1407,LOS ANGELES,0.985714286,1
1408,LOS ANGELES,0.934210526,1
1409,LOS ANGELES,0.989583333,1
1410,LOS ANGELES,0.96969697,1
1411,LOS ANGELES,0.944055944,1
1412,LOS ANGELES,0.954545455,1
1413,LOS ANGELES,0.944444444,1
1414,LOS ANGELES,0.968992248,1
1415,LOS ANGELES,0.977777778,1
1416,LOS ANGELES,1.0,1
1417,LOS ANGELES,0.989130435,1
1418,LOS ANGELES,0.9561403509999999,1
1419,LOS ANGELES,0.97029703,1
1420,LOS ANGELES,0.983606557,1
1421,LOS ANGELES,0.905660377,1
1422,LOS ANGELES,1.0,1
1423,LOS ANGELES,1.0,1
1424,LOS ANGELES,0.974025974,1
1425,LOS ANGELES,0.882352941,1
1426,LOS ANGELES,0.9264705879999999,1
1427,LOS ANGELES,0.9272727270000001,1
1428,LOS ANGELES,0.877777778,1
1429,LOS ANGELES,0.934210526,1
1430,LOS ANGELES,0.982142857,1
1431,LOS ANGELES,1.0,1
1432,LOS ANGELES,0.892307692,1
1433,LOS ANGELES,0.7,1
1434,LOS ANGELES,0.96969697,1
1435,LOS ANGELES,0.975308642,1
1436,LOS ANGELES,0.97752809,1
1437,LOS ANGELES,1.0,1
1438,LOS ANGELES,0.935483871,1
1439,LOS ANGELES,0.966292135,1
1440,LOS ANGELES,0.984375,1
1441,LOS ANGELES,0.989247312,1
1442,LOS ANGELES,0.770992366,1
1443,LOS ANGELES,0.990654206,1
1444,LOS ANGELES,1.0,1
1445,LOS ANGELES,1.0,1
1446,LOS ANGELES,0.957446809,1
1447,LOS ANGELES,0.935064935,1
1448,LOS ANGELES,1.0,1
1449,LOS ANGELES,0.969230769,1
1450,LOS ANGELES,1.0,1
1451,LOS ANGELES,0.974358974,1
1452,LOS ANGELES,0.9552238809999999,1
1453,LOS ANGELES,0.864864865,1
1454,LOS ANGELES,0.978723404,1
1455,LOS ANGELES,0.9189189190000001,1
1456,LOS ANGELES,0.813793103,1
1457,LOS ANGELES,0.9651162790000001,1
1458,LOS ANGELES,0.924242424,1
1459,LOS ANGELES,0.989247312,1
1460,LOS ANGELES,0.895348837,1
1461,LOS ANGELES,0.9363636359999999,1
1462,LOS ANGELES,0.779661017,1
1463,LOS ANGELES,0.936708861,1
1464,LOS ANGELES,0.8888888890000001,1
1465,LOS ANGELES,0.867346939,1
1466,LOS ANGELES,0.930555556,1
1467,LOS ANGELES,0.846153846,1
1468,LOS ANGELES,0.8916666670000001,1
1469,LOS ANGELES,0.8444444440000001,1
1470,LOS ANGELES,0.8169014090000001,1
1471,LOS ANGELES,0.95412844,1
1472,LOS ANGELES,0.941747573,1
1473,LOS ANGELES,0.959016393,1
1474,LOS ANGELES,0.946808511,1
1475,LOS ANGELES,0.9523809520000001,1
1476,LOS ANGELES,0.970588235,1
1477,LOS ANGELES,0.583333333,1
1478,LOS ANGELES,0.725490196,1
1479,LOS ANGELES,1.0,1
1480,LOS ANGELES,0.9767441859999999,1
1481,LOS ANGELES,0.984615385,1
1482,LOS ANGELES,1.0,1
1483,LOS ANGELES,0.739130435,1
1484,LOS ANGELES,0.98989899,1
1485,LOS ANGELES,0.935483871,1
1486,LOS ANGELES,0.985714286,1
1487,LOS ANGELES,1.0,1
1488,LOS ANGELES,1.0,1
1489,LOS ANGELES,0.884615385,1
1490,LOS ANGELES,0.9402985079999999,1
1491,LOS ANGELES,0.9459459459999999,1
1492,LOS ANGELES,0.944444444,1
1493,LOS ANGELES,0.90625,1
1494,LOS ANGELES,0.93442623,1
1495,LOS ANGELES,0.831683168,1
1496,LOS ANGELES,1.0,1
1497,LOS ANGELES,0.951219512,1
1498,LOS ANGELES,1.0,1
1499,LOS ANGELES,1.0,1
1500,LOS ANGELES,0.8169014090000001,1
1501,LOS ANGELES,0.936708861,1
1502,LOS ANGELES,0.969325153,1
1503,LOS ANGELES,0.9767441859999999,1
1504,LOS ANGELES,0.842105263,1
1505,LOS ANGELES,0.982142857,1
1506,LOS ANGELES,0.961832061,1
1507,LOS ANGELES,0.8235294120000001,1
1508,LOS ANGELES,1.0,1
1509,LOS ANGELES,0.918128655,1
1510,LOS ANGELES,0.8484848490000001,1
1512,LOS ANGELES,0.818181818,1
1513,LOS ANGELES,0.966666667,1
1515,LOS ANGELES,0.802325581,1
1517,LOS ANGELES,0.908045977,1
1518,LOS ANGELES,0.9090909090000001,1
1520,LOS ANGELES,0.951612903,1
1521,LOS ANGELES,0.886792453,1
1522,LOS ANGELES,0.935185185,1
1523,LOS ANGELES,1.0,1
1524,LOS ANGELES,1.0,1
1527,LOS ANGELES,0.983606557,1
1528,LOS ANGELES,0.9117647059999999,1
1529,LOS ANGELES,1.0,1
1530,LOS ANGELES,0.966666667,1
1531,LOS ANGELES,0.9285714290000001,1
1532,LOS ANGELES,0.9659090909999999,1
1533,LOS ANGELES,0.9384615390000001,1
1534,LOS ANGELES,0.9523809520000001,1
1535,LOS ANGELES,0.975,1
1536,LOS ANGELES,0.9931034479999999,1
1537,LOS ANGELES,0.9840000000000001,1
1538,LOS ANGELES,0.7529411770000001,1
1539,LOS ANGELES,0.975308642,1
1540,LOS ANGELES,0.9724770640000001,1
1541,LOS ANGELES,0.968992248,1
1544,LOS ANGELES,0.9942528740000001,1
1545,LOS ANGELES,0.9938271609999999,1
1546,LOS ANGELES,0.958762887,1
1547,LOS ANGELES,0.9932885909999999,1
1548,LOS ANGELES,0.933962264,1
1549,LOS ANGELES,0.9870129870000001,1
1550,LOS ANGELES,0.977272727,1
1551,LOS ANGELES,0.9870967740000001,1
1552,LOS ANGELES,0.943396226,1
1554,LOS ANGELES,0.93877551,1
1555,LOS ANGELES,0.867256637,1
1556,LOS ANGELES,0.661290323,1
1557,LOS ANGELES,0.783783784,1
1558,LOS ANGELES,0.9684210529999999,1
1559,LOS ANGELES,0.943820225,1
1560,LOS ANGELES,0.814814815,1
1561,LOS ANGELES,0.85,1
1562,LOS ANGELES,0.828571429,1
1563,LOS ANGELES,0.938596491,1
1564,LOS ANGELES,0.96,1
1565,LOS ANGELES,0.9893617020000001,1
1566,LOS ANGELES,0.979452055,1
1567,LOS ANGELES,0.983870968,1
1568,LOS ANGELES,0.99137931,1
1569,LOS ANGELES,1.0,1
1570,LOS ANGELES,0.9404761909999999,1
1571,LOS ANGELES,1.0,1
1572,LOS ANGELES,0.955801105,1
1573,LOS ANGELES,0.974358974,1
1574,LOS ANGELES,0.8904109590000001,1
1575,LOS ANGELES,0.942857143,1
1576,LOS ANGELES,1.0,1
1577,LOS ANGELES,0.968253968,1
1578,LOS ANGELES,0.985074627,1
1579,LOS ANGELES,0.981132076,1
1580,LOS ANGELES,0.955307263,1
1581,LOS ANGELES,0.9893617020000001,1
1582,LOS ANGELES,0.967213115,1
1583,LOS ANGELES,0.8787878790000001,1
1584,LOS ANGELES,0.9833333329999999,1
1585,LOS ANGELES,0.666666667,1
1586,LOS ANGELES,0.7692307690000001,1
1587,LOS ANGELES,0.965753425,1
1588,LOS ANGELES,0.9508196720000001,1
1589,LOS ANGELES,0.8979591840000001,1
1591,LOS ANGELES,0.73553719,1
1592,LOS ANGELES,0.966666667,1
1593,LOS ANGELES,0.9363636359999999,1
1594,LOS ANGELES,0.912,1
1595,LOS ANGELES,0.994535519,1
1596,LOS ANGELES,0.9928571429999999,1
1597,LOS ANGELES,1.0,1
1598,LOS ANGELES,0.908045977,1
1599,LOS ANGELES,0.7454545459999999,1
1600,LOS ANGELES,1.0,1
1601,LOS ANGELES,1.0,1
1602,LOS ANGELES,0.989304813,1
1603,LOS ANGELES,0.9281767959999999,1
1604,LOS ANGELES,0.941666667,1
1605,LOS ANGELES,0.988764045,1
1606,LOS ANGELES,0.95,1
1607,LOS ANGELES,0.908333333,1
1608,LOS ANGELES,0.9642857140000001,1
1609,LOS ANGELES,0.8456375840000001,1
1610,LOS ANGELES,0.857142857,1
1611,LOS ANGELES,0.986754967,1
1612,LOS ANGELES,0.99009901,1
1613,LOS ANGELES,0.96,1
1614,LOS ANGELES,0.83908046,1
1615,LOS ANGELES,0.736363636,1
1616,LOS ANGELES,0.9642857140000001,1
1617,LOS ANGELES,0.90625,1
1618,LOS ANGELES,0.9384615390000001,1
1619,LOS ANGELES,0.73255814,1
1620,LOS ANGELES,0.9379844959999999,1
1621,LOS ANGELES,0.7875,1
1622,LOS ANGELES,0.864197531,1
1623,LOS ANGELES,0.942028986,1
1624,LOS ANGELES,0.9530201340000001,1
1625,LOS ANGELES,0.954022989,1
1626,LOS ANGELES,0.9259259259999999,1
1627,LOS ANGELES,0.992307692,1
1629,LOS ANGELES,0.9050632909999999,1
1630,LOS ANGELES,0.978723404,1
1631,LOS ANGELES,0.93814433,1
1632,LOS ANGELES,0.93902439,1
1634,LOS ANGELES,0.992063492,1
1635,LOS ANGELES,0.965,1
1636,LOS ANGELES,0.828125,1
1638,LOS ANGELES,1.0,1
1639,LOS ANGELES,0.989583333,1
1640,LOS ANGELES,0.954545455,1
1641,LOS ANGELES,0.9,1
1643,LOS ANGELES,1.0,1
1644,LOS ANGELES,1.0,1
1645,LOS ANGELES,1.0,1
1646,LOS ANGELES,0.979166667,1
1647,LOS ANGELES,0.7192982459999999,1
1648,LOS ANGELES,0.642335766,1
1649,LOS ANGELES,0.813333333,1
1650,LOS ANGELES,0.956896552,1
1651,LOS ANGELES,0.760869565,1
1652,LOS ANGELES,0.845070423,1
1653,LOS ANGELES,0.759259259,1
1654,LOS ANGELES,0.482014389,1
1655,LOS ANGELES,1.0,1
1656,LOS ANGELES,0.9861111109999999,1
1657,LOS ANGELES,0.927927928,1
1658,LOS ANGELES,0.40740740700000005,1
1659,LOS ANGELES,0.791666667,1
1660,LOS ANGELES,0.59375,1
1661,LOS ANGELES,0.233333333,1
1662,LOS ANGELES,0.879310345,1
1663,LOS ANGELES,1.0,1
1664,LOS ANGELES,0.229508197,1
1665,LOS ANGELES,0.980392157,1
1666,LOS ANGELES,0.634615385,1
1667,LOS ANGELES,0.923076923,1
1668,LOS ANGELES,0.75,1
1669,LOS ANGELES,0.98,1
1670,LOS ANGELES,0.965714286,1
1671,LOS ANGELES,1.0,1
1672,LOS ANGELES,0.9870129870000001,1
1673,LOS ANGELES,0.916666667,1
